0.17197E+00 0.84440E-03 0.00000E+01 31866 0 0 2349 0.13650E+05 0.00000E+01 0.17197E+00 0.00000E+01 0.00000E+01 0
1 0.17016 0.0068053 1.5572 1.4258 0.17016
2 0.16801 0.0028854 0.94564 0.64859 0.16801
3 0.17242 0.0017564 0.79324 0.51256 0.17242
4 0.17717 0.006991 1.5364 1.4058 0.17717
5 0.16939 0.0028645 0.93117 0.63512 0.16939
6 0.17222 0.0017146 0.77529 0.43836 0.17222
7 0.17482 0.0069566 1.5494 1.4542 0.17482
8 0.17203 0.0029523 0.94496 0.67297 0.17203
9 0.17315 0.0017679 0.79509 0.45111 0.17315
<lo_statistics>
<cumulated_time> 1.548533 </cumulated_time>
</lo_statistics>
