0.63280E+00 0.17533E-02 0.00000E+01 123152 0 0 9044 0.14280E+05 0.00000E+01 0.63280E+00 0.00000E+01 0.00000E+01 0
1 0.63886 0.018259 1.2533 2.6567 0.63886
2 0.63044 0.0084246 0.82873 1.6421 0.63044
3 0.63398 0.005175 0.71591 1.2428 0.63398
4 0.64262 0.018303 1.249 2.6181 0.64262
5 0.6259 0.0085953 0.85165 1.8992 0.6259
6 0.63139 0.0053211 0.73913 1.8074 0.63139
7 0.63244 0.0084976 0.83326 1.6948 0.63244
8 0.63024 0.0052526 0.73096 1.265 0.63024
9 0.63806 0.0035057 0.68148 1.5893 0.63806
10 0.63371 0.018087 1.2516 2.7266 0.63371
11 0.63441 0.0086724 0.84775 1.7311 0.63441
12 0.63828 0.0053895 0.74055 1.28 0.63828
13 0.62788 0.018008 1.2577 2.6537 0.62788
14 0.62863 0.0086186 0.85025 1.5417 0.62863
15 0.63358 0.0053241 0.737 1.2127 0.63358
16 0.61103 0.017621 1.2646 2.6492 0.61103
17 0.6353 0.0085839 0.83794 1.6319 0.6353
18 0.63459 0.0053138 0.7344 1.2258 0.63459
19 0.6113 0.017641 1.2655 2.6993 0.6113
20 0.61676 0.0084634 0.85101 1.7163 0.61676
21 0.63469 0.0052668 0.72778 1.303 0.63469
22 0.594 0.017171 1.2677 2.6754 0.594
23 0.62902 0.0086254 0.85039 1.6483 0.62902
24 0.63605 0.0052881 0.72916 1.4751 0.63605
<lo_statistics>
<cumulated_time> 4.867109 </cumulated_time>
</lo_statistics>
