0.34339E+01 0.27144E-02 0.00000E+01 224904 0 0 12774 0.37200E+04 0.00000E+01 0.34339E+01 0.00000E+01 0.00000E+01 0
1 3.4395 0.05195 0.78133 7.4073 3.4395
2 3.4436 0.020615 0.43796 7.0904 3.4436
3 3.4379 0.0096129 0.28929 7.2175 3.4379
4 3.486 0.05271 0.78218 28.2 3.486
5 3.415 0.020821 0.44603 7.4359 3.415
6 3.4268 0.0095532 0.28842 5.6671 3.4268
7 3.4349 0.052301 0.78766 7.3868 3.4349
8 3.4036 0.020739 0.44575 7.872 3.4036
9 3.4248 0.0096432 0.29132 5.8908 3.4248
10 3.3405 0.052769 0.81717 22.18 3.3405
11 3.4243 0.020595 0.44 7.2988 3.4243
12 3.4227 0.0095813 0.28962 5.4623 3.4227
13 3.4131 0.051606 0.78215 7.4907 3.4131
14 3.4255 0.02087 0.44572 6.9066 3.4255
15 3.4397 0.0095532 0.28734 6.1418 3.4397
16 3.3653 0.051867 0.79729 7.4032 3.3653
17 3.4089 0.020469 0.43927 6.5933 3.4089
18 3.4286 0.0096978 0.29264 5.6611 3.4286
19 3.4899 0.05239 0.77655 7.3949 3.4899
20 3.4716 0.020461 0.43119 7.0234 3.4716
21 3.4206 0.0096796 0.29277 5.5143 3.4206
22 3.489 0.051845 0.7687 7.3929 3.489
23 3.4573 0.020456 0.43285 8.1934 3.4573
24 3.4357 0.0094287 0.28392 5.5872 3.4357
25 3.449 0.051288 0.76925 7.395 3.449
26 3.4564 0.020337 0.43045 8.2979 3.4564
27 3.4533 0.0094032 0.28172 6.3361 3.4533
28 3.4322 0.05177 0.78028 7.5171 3.4322
29 3.4399 0.02073 0.44086 8.689 3.4399
30 3.4312 0.0096668 0.29148 6.5594 3.4312
31 3.3939 0.052258 0.79652 7.4328 3.3939
32 3.4228 0.020808 0.44474 9.5348 3.4228
33 3.4346 0.0096512 0.29072 5.4982 3.4346
34 3.4829 0.052151 0.77459 7.3856 3.4829
35 3.4375 0.020797 0.44261 22.094 3.4375
36 3.4493 0.0096262 0.28873 11.337 3.4493
<lo_statistics>
<cumulated_time> 6.188859 </cumulated_time>
</lo_statistics>
