0.15221E+01 0.12017E-02 0.00000E+01 224820 0 0 12695 0.83400E+04 0.00000E+01 0.15221E+01 0.00000E+01 0.00000E+01 0
1 1.5239 0.023335 0.79198 3.3243 1.5239
2 1.527 0.0091805 0.43975 3.1526 1.527
3 1.524 0.0042698 0.28981 3.2702 1.524
4 1.5462 0.023754 0.79455 13.713 1.5462
5 1.5137 0.0092768 0.44827 3.3106 1.5137
6 1.5189 0.0042424 0.28891 2.5292 1.5189
7 1.5232 0.023495 0.79778 3.3145 1.5232
8 1.5082 0.0092414 0.44818 3.4785 1.5082
9 1.5181 0.0042844 0.29193 2.6248 1.5181
10 1.4809 0.023742 0.8292 10.621 1.4809
11 1.5179 0.0091718 0.44198 3.2458 1.5179
12 1.5172 0.0042569 0.29023 2.4164 1.5172
13 1.5133 0.023182 0.79232 3.3643 1.5133
14 1.5184 0.0092969 0.44786 3.076 1.5184
15 1.5246 0.0042458 0.28806 2.7218 1.5246
16 1.492 0.023295 0.80755 3.3223 1.492
17 1.5109 0.0091219 0.44159 2.932 1.5109
18 1.5198 0.004309 0.29328 2.5374 1.5198
19 1.5481 0.02354 0.78644 3.3183 1.5481
20 1.5385 0.0091156 0.43338 3.1231 1.5385
21 1.5162 0.0042994 0.29332 2.4378 1.5162
22 1.5471 0.02329 0.7786 3.3174 1.5471
23 1.5325 0.0091121 0.43492 3.6356 1.5325
24 1.5229 0.0041883 0.28448 2.4723 1.5229
25 1.5287 0.023045 0.77967 3.3184 1.5287
26 1.5321 0.0090609 0.43258 3.6807 1.5321
27 1.5307 0.0041769 0.28227 2.8084 1.5307
28 1.522 0.023257 0.79032 3.3767 1.522
29 1.5243 0.0092405 0.44342 3.8616 1.5243
30 1.5208 0.0042929 0.29199 2.9135 1.5208
31 1.5038 0.023475 0.8074 3.3364 1.5038
32 1.5173 0.0092729 0.44702 4.2372 1.5173
33 1.5229 0.0042834 0.29095 2.4602 1.5229
34 1.5435 0.023428 0.78502 3.3139 1.5435
35 1.5237 0.0093144 0.44713 11.295 1.5237
36 1.5291 0.0042793 0.28948 5.3368 1.5291
<lo_statistics>
<cumulated_time> 6.159407999999999 </cumulated_time>
</lo_statistics>
