0.34324E+01 0.32254E-02 0.00000E+01 166662 0 0 9452 0.27540E+04 0.00000E+01 0.34324E+01 0.00000E+01 0.00000E+01 0
1 3.4424 0.052275 0.78085 7.4073 3.4424
2 3.4418 0.020746 0.43833 7.0892 3.4418
3 3.4361 0.0096893 0.29 7.2418 3.4361
4 3.4898 0.053081 0.78211 28.2 3.4898
5 3.4244 0.020853 0.44284 7.4332 3.4244
6 3.4236 0.0096247 0.28911 5.653 3.4236
7 3.4296 0.052553 0.78792 7.3868 3.4296
8 3.4025 0.020911 0.44691 7.8713 3.4025
9 3.4247 0.0096958 0.29115 5.9149 3.4247
10 3.3417 0.053075 0.81669 22.18 3.3417
11 3.4267 0.020703 0.43934 7.3114 3.4267
12 3.4229 0.009646 0.28981 5.4719 3.4229
13 3.4107 0.051892 0.78232 7.4907 3.4107
14 3.4251 0.021021 0.44629 6.9056 3.4251
15 3.4378 0.0096321 0.28813 6.1015 3.4378
16 3.3643 0.052179 0.7975 7.4032 3.3643
17 3.4111 0.020588 0.43889 6.6018 3.4111
18 3.4282 0.009779 0.29335 5.5737 3.4282
19 3.4871 0.052664 0.77656 7.3949 3.4871
20 3.4725 0.020556 0.43048 7.0136 3.4725
21 3.4209 0.00974 0.2928 5.5265 3.4209
22 3.4952 0.052119 0.76675 7.3929 3.4952
23 3.4567 0.020617 0.43372 8.1704 3.4567
24 3.4364 0.0094786 0.28366 5.6172 3.4364
25 3.4557 0.051614 0.76801 7.395 3.4557
26 3.4606 0.020418 0.42906 8.3323 3.4606
27 3.4521 0.0094623 0.28188 6.3592 3.4521
<lo_statistics>
<cumulated_time> 4.6586099999999995 </cumulated_time>
</lo_statistics>
