0.34325E+01 0.34270E-02 0.00000E+01 159606 0 0 8945 0.26060E+04 0.00000E+01 0.34325E+01 0.00000E+01 0.00000E+01 0
1 3.4425 0.053418 0.7808 7.4073 3.4425
2 3.4402 0.021214 0.43881 7.0469 3.4402
3 3.4377 0.0098577 0.28858 7.3125 3.4377
4 3.5105 0.054248 0.77759 28.2 3.5105
5 3.4198 0.021341 0.44409 7.4914 3.4198
6 3.4245 0.0097951 0.28786 5.6857 3.4245
7 3.4256 0.05364 0.78791 7.3868 3.4256
8 3.4103 0.021312 0.44471 7.9081 3.4103
9 3.418 0.0099376 0.2926 5.4237 3.418
10 3.3532 0.054167 0.81284 22.18 3.3532
11 3.4222 0.021238 0.44162 7.3293 3.4222
12 3.4207 0.0098667 0.29028 5.4432 3.4207
13 3.4319 0.053105 0.77862 7.4907 3.4319
14 3.4211 0.021488 0.44697 6.9124 3.4211
15 3.4383 0.0098546 0.28844 6.0919 3.4383
16 3.36 0.053315 0.79844 7.4032 3.36
17 3.3996 0.021111 0.44191 6.6467 3.3996
18 3.4359 0.0099384 0.2911 5.5429 3.4359
19 3.4903 0.053897 0.77702 7.3949 3.4903
20 3.4737 0.021006 0.43033 7.0555 3.4737
21 3.423 0.0099204 0.29167 5.4668 3.423
22 3.503 0.053263 0.76511 7.3929 3.503
23 3.448 0.021179 0.43709 8.3068 3.448
24 3.4374 0.0096675 0.28304 5.6513 3.4374
25 3.458 0.052678 0.76653 7.395 3.458
26 3.461 0.020921 0.43015 8.3314 3.461
27 3.4519 0.0096427 0.28113 6.3507 3.4519
<lo_statistics>
<cumulated_time> 4.542323 </cumulated_time>
</lo_statistics>
